Артикул;Название;Категория;Описание;Состав;Размер;Цена;Изображение;Основной цвет;Коллекция;Группа;Тема;Название акции;Скидка
0706/50/898;Сукня “Черемош” зелена;Одяг/Для жінок/Сукні;Сукня класичного стилю прямого силуету, виготовлена з трьох видів тканини- двох контрастних за кольорами тканин та вишитого полотна. Горловина кругла, оброблена обшивкою, с застібкою по спинці на навісну петлю та ґудзик. Рукави суцільно кроєні, оброблені по низу манжетою.В бокових швах розташовані внутрішні кишені. Довжина сукні в розмірах 42-46 – 90см та в розмірах 96-54 – 94см.;Льон 100%;;1190;0706-898.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс;Розпродаж;833
0706/52/898;Сукня “Черемош” зелена;Одяг/Для жінок/Сукні;Сукня класичного стилю прямого силуету, виготовлена з трьох видів тканини- двох контрастних за кольорами тканин та вишитого полотна. Горловина кругла, оброблена обшивкою, с застібкою по спинці на навісну петлю та ґудзик. Рукави суцільно кроєні, оброблені по низу манжетою.В бокових швах розташовані внутрішні кишені. Довжина сукні в розмірах 42-46 – 90см та в розмірах 96-54 – 94см.;Льон 100%;;1190;0706-898.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс;Розпродаж;833
0706/54/898;Сукня “Черемош” зелена;Одяг/Для жінок/Сукні;Сукня класичного стилю прямого силуету, виготовлена з трьох видів тканини- двох контрастних за кольорами тканин та вишитого полотна. Горловина кругла, оброблена обшивкою, с застібкою по спинці на навісну петлю та ґудзик. Рукави суцільно кроєні, оброблені по низу манжетою.В бокових швах розташовані внутрішні кишені. Довжина сукні в розмірах 42-46 – 90см та в розмірах 96-54 – 94см.;Льон 100%;;1190;0706-898.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс;Розпродаж;833
0734/42/101;Сукня “Магнолія” біла;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-101.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/44/101;Сукня “Магнолія” біла;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-101.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/46/101;Сукня “Магнолія” біла;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-101.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/48/101;Сукня “Магнолія” біла;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-101.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/50/101;Сукня “Магнолія” біла;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-101.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/52/101;Сукня “Магнолія” біла;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-101.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/54/101;Сукня “Магнолія” біла;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-101.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/42/325;Сукня “Магнолія” фрезова;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-325.JPG;********;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/44/325;Сукня “Магнолія” фрезова;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-325.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/46/325;Сукня “Магнолія” фрезова;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-325.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/48/325;Сукня “Магнолія” фрезова;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-325.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/50/325;Сукня “Магнолія” фрезова;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-325.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/52/325;Сукня “Магнолія” фрезова;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-325.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/42/753;Сукня “Магнолія” бірюзова;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-753.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/44/753;Сукня “Магнолія” бірюзова;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-753.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/46/753;Сукня “Магнолія” бірюзова;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-753.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/48/753;Сукня “Магнолія” бірюзова;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-753.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/50/753;Сукня “Магнолія” бірюзова;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-753.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/52/753;Сукня “Магнолія” бірюзова;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-753.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/54/753;Сукня “Магнолія” бірюзова;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-753.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/42/77;Сукня “Магнолія” світло-сіра;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-77.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/44/77;Сукня “Магнолія” світло-сіра;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-77.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/46/77;Сукня “Магнолія” світло-сіра;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-77.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/48/77;Сукня “Магнолія” світло-сіра;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-77.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/50/77;Сукня “Магнолія” світло-сіра;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-77.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/52/77;Сукня “Магнолія” світло-сіра;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-77.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/54/77;Сукня “Магнолія” світло-сіра;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-77.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/42/903;Сукня “Магнолія” малинова;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-903.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/44/903;Сукня “Магнолія” малинова;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-903.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/46/903;Сукня “Магнолія” малинова;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-903.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/48/903;Сукня “Магнолія” малинова;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-903.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/50/903;Сукня “Магнолія” малинова;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-903.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0734/52/903;Сукня “Магнолія” малинова;Одяг/Для жінок/Сукні;Класична сукня прямого силуету з вишивкою квітів магнолії по переду. Горловина кругла, оброблена обшивкою, з застібкою на спинці на петельку та ґудзик. Рукави суцільно викроєні, по низу пришита манжета. В бокових швах знаходяться внутрішні кишені.. Довжина виробу в розмірах 42-46 – 90см. Довжина виробу в розмірах 48-54 – 94см.;Льон 100%;;1100;0734-903.JPG;;Літо 2016;Вишитий одяг;Квіти,Міський романс,Симфонія квітів;Розпродаж;693
0716/42/101;Сукня “Орнела” біла;Одяг/Для жінок/Сукні;Сукня Х-подібного силуету з вишивкою по ліфу переду та контрастною прямою бейкою по центру переду сукні. Горловина круглої форми, оброблена обшивками. Пройми оброблені контрастними за кольором обшивками. Спідниця сукні розширена до низу у формі трапеції.По середньому шву спинки розташована застібка на блискавку.По талії сукня зав`зується на довгий пасок контрастного кольору. Довжина сукні по середені спинки – 93см в розмірах 42-46 та 97см в розмірах 48-50.;Льон 100%;;1190;0716-101.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;833
0716/44/101;Сукня “Орнела” біла;Одяг/Для жінок/Сукні;Сукня Х-подібного силуету з вишивкою по ліфу переду та контрастною прямою бейкою по центру переду сукні. Горловина круглої форми, оброблена обшивками. Пройми оброблені контрастними за кольором обшивками. Спідниця сукні розширена до низу у формі трапеції.По середньому шву спинки розташована застібка на блискавку.По талії сукня зав`зується на довгий пасок контрастного кольору. Довжина сукні по середені спинки – 93см в розмірах 42-46 та 97см в розмірах 48-50.;Льон 100%;;1190;0716-101.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;833
0716/46/101;Сукня “Орнела” біла;Одяг/Для жінок/Сукні;Сукня Х-подібного силуету з вишивкою по ліфу переду та контрастною прямою бейкою по центру переду сукні. Горловина круглої форми, оброблена обшивками. Пройми оброблені контрастними за кольором обшивками. Спідниця сукні розширена до низу у формі трапеції.По середньому шву спинки розташована застібка на блискавку.По талії сукня зав`зується на довгий пасок контрастного кольору. Довжина сукні по середені спинки – 93см в розмірах 42-46 та 97см в розмірах 48-50.;Льон 100%;;1190;0716-101.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;833
0716/48/101;Сукня “Орнела” біла;Одяг/Для жінок/Сукні;Сукня Х-подібного силуету з вишивкою по ліфу переду та контрастною прямою бейкою по центру переду сукні. Горловина круглої форми, оброблена обшивками. Пройми оброблені контрастними за кольором обшивками. Спідниця сукні розширена до низу у формі трапеції.По середньому шву спинки розташована застібка на блискавку.По талії сукня зав`зується на довгий пасок контрастного кольору. Довжина сукні по середені спинки – 93см в розмірах 42-46 та 97см в розмірах 48-50.;Льон 100%;;1190;0716-101.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;833
0716/50/101;Сукня “Орнела” біла;Одяг/Для жінок/Сукні;Сукня Х-подібного силуету з вишивкою по ліфу переду та контрастною прямою бейкою по центру переду сукні. Горловина круглої форми, оброблена обшивками. Пройми оброблені контрастними за кольором обшивками. Спідниця сукні розширена до низу у формі трапеції.По середньому шву спинки розташована застібка на блискавку.По талії сукня зав`зується на довгий пасок контрастного кольору. Довжина сукні по середені спинки – 93см в розмірах 42-46 та 97см в розмірах 48-50.;Льон 100%;;1190;0716-101.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;833
0716/52/101;Сукня “Орнела” біла;Одяг/Для жінок/Сукні;Сукня Х-подібного силуету з вишивкою по ліфу переду та контрастною прямою бейкою по центру переду сукні. Горловина круглої форми, оброблена обшивками. Пройми оброблені контрастними за кольором обшивками. Спідниця сукні розширена до низу у формі трапеції.По середньому шву спинки розташована застібка на блискавку.По талії сукня зав`зується на довгий пасок контрастного кольору. Довжина сукні по середені спинки – 93см в розмірах 42-46 та 97см в розмірах 48-50.;Льон 100%;;1190;0716-101.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;833
0716/42/359;Сукня “Орнела” темно-синя;Одяг/Для жінок/Сукні;Сукня Х-подібного силуету з вишивкою по ліфу переду та контрастною прямою бейкою по центру переду сукні. Горловина круглої форми, оброблена обшивками. Пройми оброблені контрастними за кольором обшивками. Спідниця сукні розширена до низу у формі трапеції.По середньому шву спинки розташована застібка на блискавку.По талії сукня зав`зується на довгий пасок контрастного кольору. Довжина сукні по середені спинки – 93см в розмірах 42-46 та 97см в розмірах 48-50.;Льон 100%;;1190;0716-359.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;833
0716/44/359;Сукня “Орнела” темно-синя;Одяг/Для жінок/Сукні;Сукня Х-подібного силуету з вишивкою по ліфу переду та контрастною прямою бейкою по центру переду сукні. Горловина круглої форми, оброблена обшивками. Пройми оброблені контрастними за кольором обшивками. Спідниця сукні розширена до низу у формі трапеції.По середньому шву спинки розташована застібка на блискавку.По талії сукня зав`зується на довгий пасок контрастного кольору. Довжина сукні по середені спинки – 93см в розмірах 42-46 та 97см в розмірах 48-50.;Льон 100%;;1190;0716-359.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;833
0716/46/359;Сукня “Орнела” темно-синя;Одяг/Для жінок/Сукні;Сукня Х-подібного силуету з вишивкою по ліфу переду та контрастною прямою бейкою по центру переду сукні. Горловина круглої форми, оброблена обшивками. Пройми оброблені контрастними за кольором обшивками. Спідниця сукні розширена до низу у формі трапеції.По середньому шву спинки розташована застібка на блискавку.По талії сукня зав`зується на довгий пасок контрастного кольору. Довжина сукні по середені спинки – 93см в розмірах 42-46 та 97см в розмірах 48-50.;Льон 100%;;1190;0716-359.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;833
0716/48/359;Сукня “Орнела” темно-синя;Одяг/Для жінок/Сукні;Сукня Х-подібного силуету з вишивкою по ліфу переду та контрастною прямою бейкою по центру переду сукні. Горловина круглої форми, оброблена обшивками. Пройми оброблені контрастними за кольором обшивками. Спідниця сукні розширена до низу у формі трапеції.По середньому шву спинки розташована застібка на блискавку.По талії сукня зав`зується на довгий пасок контрастного кольору. Довжина сукні по середені спинки – 93см в розмірах 42-46 та 97см в розмірах 48-50.;Льон 100%;;1190;0716-359.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;833
0716/50/359;Сукня “Орнела” темно-синя;Одяг/Для жінок/Сукні;Сукня Х-подібного силуету з вишивкою по ліфу переду та контрастною прямою бейкою по центру переду сукні. Горловина круглої форми, оброблена обшивками. Пройми оброблені контрастними за кольором обшивками. Спідниця сукні розширена до низу у формі трапеції.По середньому шву спинки розташована застібка на блискавку.По талії сукня зав`зується на довгий пасок контрастного кольору. Довжина сукні по середені спинки – 93см в розмірах 42-46 та 97см в розмірах 48-50.;Льон 100%;;1190;0716-359.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;833
0716/52/359;Сукня “Орнела” темно-синя;Одяг/Для жінок/Сукні;Сукня Х-подібного силуету з вишивкою по ліфу переду та контрастною прямою бейкою по центру переду сукні. Горловина круглої форми, оброблена обшивками. Пройми оброблені контрастними за кольором обшивками. Спідниця сукні розширена до низу у формі трапеції.По середньому шву спинки розташована застібка на блискавку.По талії сукня зав`зується на довгий пасок контрастного кольору. Довжина сукні по середені спинки – 93см в розмірах 42-46 та 97см в розмірах 48-50.;Льон 100%;;1190;0716-359.JPG;;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;833
0716/42/374;Сукня “Орнела” темно-фіолетова;Одяг/Для жінок/Сукні;Сукня Х-подібного силуету з вишивкою по ліфу переду та контрастною прямою бейкою по центру переду сукні. Горловина круглої форми, оброблена обшивками. Пройми оброблені контрастними за кольором обшивками. Спідниця сукні розширена до низу у формі трапеції.По середньому шву спинки розташована застібка на блискавку.По талії сукня зав`зується на довгий пасок контрастного кольору. Довжина сукні по середені спинки – 93см в розмірах 42-46 та 97см в розмірах 48-50.;Льон 100%;;1190;0716-374.JPG;********;Літо 2016;Вишитий одяг;Квіти,Урочиста подія,Випускний вечір;Розпродаж;833
